Dag,H,R,D,Htot,ICU
13,58,1,2,61,5
14,97,1,5,103,24
15,163,1,5,169,33
16,252,1,5,258,53
17,361,14,10,385,79
18,496,31,14,541,100
19,634,155,21,810,130
20,837,203,37,1077,164
21,1089,263,67,1419,238
22,1380,340,75,1795,290
23,1643,401,88,2132,322
24,1859,461,122,2442,381
25,2152,547,178,2877,474
26,2652,675,220,3547,605
27,3042,858,289,4189,690
28,3717,1063,353,5133,789
29,4138,1359,431,5928,867
